source_id,url
usgs,https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/media/files/USGS_Aggregates_Data-1971-2023.xlsx
eia_prices,https://www.eia.gov/state/seds/sep_prices/total/csv/pr_all.csv
eia_codes,https://www.eia.gov/state/seds/CDF/Codes_and_Descriptions.xlsx
msha_employment,https://arlweb.msha.gov/OpenGovernmentData/DataSets/MinesProdYearly.zip
msha_mines,https://arlweb.msha.gov/OpenGovernmentData/DataSets/Mines.zip
msha_definitions,https://arlweb.msha.gov/OpenGovernmentData/DataSets/Mines_Definition_File.txt
msha_employment_definitions,https://arlweb.msha.gov/OpenGovernmentData/DataSets/MinesProdYearly_Definition_File.txt
bps_2015,https://www2.census.gov/econ/bps/State/st2015a.txt
bps_2016,https://www2.census.gov/econ/bps/State/st2016a.txt
bps_2017,https://www2.census.gov/econ/bps/State/st2017a.txt
bps_2018,https://www2.census.gov/econ/bps/State/st2018a.txt
bps_2019,https://www2.census.gov/econ/bps/State/st2019a.txt
bps_2020,https://www2.census.gov/econ/bps/State/st2020a.txt
bps_2021,https://www2.census.gov/econ/bps/State/st2021a.txt
bps_2022,https://www2.census.gov/econ/bps/State/st2022a.txt
bps_2023,https://www2.census.gov/econ/bps/State/st2023a.txt
fhwa_2015,https://www.fhwa.dot.gov/policyinformation/statistics/2015/xls/sf4c.xlsx
fhwa_2016,https://www.fhwa.dot.gov/policyinformation/statistics/2016/xls/sf4c.xlsx
fhwa_2017,https://www.fhwa.dot.gov/policyinformation/statistics/2017/xls/sf4c.xlsx
fhwa_2018,https://www.fhwa.dot.gov/policyinformation/statistics/2018/xls/sf4c.xlsx
fhwa_2019,https://www.fhwa.dot.gov/policyinformation/statistics/2019/xls/sf4c.xlsx
fhwa_2020,https://www.fhwa.dot.gov/policyinformation/statistics/2020/xls/sf4c.xlsx
fhwa_2021,https://www.fhwa.dot.gov/policyinformation/statistics/2021/xls/sf4c.xlsx
fhwa_2022,https://www.fhwa.dot.gov/policyinformation/statistics/2022/xls/sf4c.xlsx
fhwa_2023,https://www.fhwa.dot.gov/policyinformation/statistics/2023/xls/sf4c.xlsx
census_nrstatehs1,https://www.census.gov/construction/c30/xlsx/nrstatehs1.xlsx
census_nrstate,https://www.census.gov/construction/c30/xlsx/nrstate.xlsx
census_slstatehs,https://www.census.gov/construction/c30/xlsx/slstatehs.xlsx
census_slstate,https://www.census.gov/construction/c30/xlsx/slstate.xlsx
