path,variable,observed,missing,distinct,type,minimum,maximum,negative_count
data/clean/bea/bea_construction_gdp.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/clean/bea/bea_construction_gdp.csv,state,450,0,50,text,,,
data/clean/bea/bea_construction_gdp.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/clean/bea/bea_construction_gdp.csv,construction_real_gdp,450,0,450,numeric,1067.1,119243.5,0
data/clean/bea/bea_construction_gdp.csv,construction_real_gdp_unit,450,0,1,text,,,
data/clean/bea/bea_construction_gdp.csv,unit_multiplier,450,0,1,numeric,6.0,6.0,0
data/clean/bea/bea_construction_gdp.csv,construction_real_gdp_growth_pct,400,50,400,numeric,-21.1076389800688,37.99502084298285,148
data/clean/fred/fred_mortgage_rates_inflation.csv,year,9,0,9,numeric,2015.0,2023.0,0
data/clean/fred/fred_mortgage_rates_inflation.csv,mortgage_rate_pct,9,0,9,numeric,2.9576923076923074,6.806730769230769,0
data/clean/fred/fred_mortgage_rates_inflation.csv,mortgage_rate_observations,9,0,2,numeric,52.0,53.0,0
data/clean/fred/fred_mortgage_rates_inflation.csv,cpi_index,9,0,9,numeric,237.00175,304.703,0
data/clean/fred/fred_mortgage_rates_inflation.csv,inflation_pct,8,1,8,numeric,1.2529373358571627,7.990820747791694,0
data/clean/fred/fred_mortgage_rates_inflation.csv,cpi_observations,9,0,1,numeric,12.0,12.0,0
data/clean/msha/msha_stone_capacity.csv,state,450,0,50,text,,,
data/clean/msha/msha_stone_capacity.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/clean/msha/msha_stone_capacity.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/clean/msha/msha_stone_capacity.csv,active_stone_mines,450,0,127,numeric,0.0,248.0,0
data/clean/msha/msha_stone_capacity.csv,stone_mine_employees,450,0,265,numeric,0.0,2254.0,0
data/clean/msha/msha_stone_capacity.csv,stone_mine_employee_hours,450,0,357,numeric,0.0,5153592.0,0
data/clean/msha/msha_stone_capacity.csv,stone_mine_operations,450,0,127,numeric,0.0,248.0,0
data/clean/msha/msha_stone_capacity.csv,lag_active_stone_mines,400,50,118,numeric,0.0,248.0,0
data/clean/msha/msha_stone_capacity.csv,lag_stone_mine_employee_hours,400,50,319,numeric,0.0,5056816.0,0
data/processed/crushed_stone_state_year.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/processed/crushed_stone_state_year.csv,state,450,0,50,text,,,
data/processed/crushed_stone_state_year.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/processed/crushed_stone_state_year.csv,region,450,0,4,text,,,
data/processed/crushed_stone_state_year.csv,division,450,0,9,text,,,
data/processed/crushed_stone_state_year.csv,crushed_stone_tons,427,23,362,numeric,311000.0,203000000.0,0
data/processed/crushed_stone_state_year.csv,crushed_stone_total_value,427,23,355,numeric,2200000.0,3280000000.0,0
data/processed/crushed_stone_state_year.csv,crushed_stone_unit_value,427,23,366,numeric,2.88,41.290000000000006,0
data/processed/crushed_stone_state_year.csv,census_bps_time,450,0,9,numeric,201599.0,202399.0,0
data/processed/crushed_stone_state_year.csv,region_code,450,0,4,numeric,1.0,4.0,0
data/processed/crushed_stone_state_year.csv,division_code,450,0,9,numeric,1.0,9.0,0
data/processed/crushed_stone_state_year.csv,census_bps_state_name,450,0,50,text,,,
data/processed/crushed_stone_state_year.csv,bldgs_1unit,450,0,445,numeric,471.0,179620.0,0
data/processed/crushed_stone_state_year.csv,units_1unit,450,0,445,numeric,471.0,179620.0,0
data/processed/crushed_stone_state_year.csv,value_1unit,450,0,450,numeric,167385.0,42406772.0,0
data/processed/crushed_stone_state_year.csv,bldgs_2unit,450,0,295,numeric,5.0,2759.0,0
data/processed/crushed_stone_state_year.csv,units_2unit,450,0,295,numeric,10.0,5518.0,0
data/processed/crushed_stone_state_year.csv,value_2unit,450,0,449,numeric,1175.0,737093.0,0
data/processed/crushed_stone_state_year.csv,bldgs_34unit,450,0,201,numeric,0.0,865.0,0
data/processed/crushed_stone_state_year.csv,units_34unit,450,0,330,numeric,0.0,3302.0,0
data/processed/crushed_stone_state_year.csv,value_34unit,450,0,448,numeric,0.0,423540.0,0
data/processed/crushed_stone_state_year.csv,bldgs_5punit,450,0,315,numeric,3.0,2864.0,0
data/processed/crushed_stone_state_year.csv,units_5punit,450,0,441,numeric,39.0,100834.0,0
data/processed/crushed_stone_state_year.csv,value_5punit,450,0,450,numeric,4743.0,12097257.0,0
data/processed/crushed_stone_state_year.csv,bldgs_1unit_rep,450,0,445,numeric,284.0,166262.0,0
data/processed/crushed_stone_state_year.csv,units_1unit_rep,450,0,445,numeric,284.0,166262.0,0
data/processed/crushed_stone_state_year.csv,value_1unit_rep,450,0,450,numeric,73597.0,39504488.0,0
data/processed/crushed_stone_state_year.csv,bldgs_2unit_rep,450,0,278,numeric,3.0,2589.0,0
data/processed/crushed_stone_state_year.csv,units_2unit_rep,450,0,278,numeric,6.0,5178.0,0
data/processed/crushed_stone_state_year.csv,value_2unit_rep,450,0,450,numeric,609.0,698617.0,0
data/processed/crushed_stone_state_year.csv,bldgs_34unit_rep,450,0,202,numeric,0.0,853.0,0
data/processed/crushed_stone_state_year.csv,units_34unit_rep,450,0,319,numeric,0.0,3266.0,0
data/processed/crushed_stone_state_year.csv,value_34unit_rep,450,0,446,numeric,0.0,418919.0,0
data/processed/crushed_stone_state_year.csv,bldgs_5punit_rep,450,0,303,numeric,2.0,2797.0,0
data/processed/crushed_stone_state_year.csv,units_5punit_rep,450,0,444,numeric,13.0,100130.0,0
data/processed/crushed_stone_state_year.csv,value_5punit_rep,450,0,450,numeric,1559.0,12028766.0,0
data/processed/crushed_stone_state_year.csv,capital_right_of_way,450,0,443,numeric,824.0,985539.0,0
data/processed/crushed_stone_state_year.csv,capital_engineering,450,0,444,numeric,3209.0,1682019.0,0
data/processed/crushed_stone_state_year.csv,capital_construction_preservation,450,0,444,numeric,25492.0,10212266.0,0
data/processed/crushed_stone_state_year.csv,capital_outlay_total,450,0,444,numeric,136972.0,11847072.0,0
data/processed/crushed_stone_state_year.csv,physical_maintenance,450,0,443,numeric,5184.0,2188111.0,0
data/processed/crushed_stone_state_year.csv,traffic_control_operations,450,0,423,numeric,0.0,221155.0,0
data/processed/crushed_stone_state_year.csv,snow_ice_removal,450,0,397,numeric,0.0,369460.0,0
data/processed/crushed_stone_state_year.csv,other_services,450,0,296,numeric,0.0,966443.0,0
data/processed/crushed_stone_state_year.csv,toll_collection_expenses,450,0,241,numeric,0.0,1050010.0,0
data/processed/crushed_stone_state_year.csv,highway_traffic_services_total,450,0,442,numeric,312.0,1761327.0,0
data/processed/crushed_stone_state_year.csv,general_administration,450,0,443,numeric,3689.0,2276772.0,0
data/processed/crushed_stone_state_year.csv,research_planning,450,0,434,numeric,0.0,435064.0,0
data/processed/crushed_stone_state_year.csv,administration_research_total,450,0,442,numeric,16347.0,2302155.0,0
data/processed/crushed_stone_state_year.csv,traffic_supervision,450,0,387,numeric,0.0,2479515.0,0
data/processed/crushed_stone_state_year.csv,highway_safety_driver_education,450,0,437,numeric,0.0,470210.0,0
data/processed/crushed_stone_state_year.csv,vehicle_inspection,450,0,247,numeric,0.0,202378.0,0
data/processed/crushed_stone_state_year.csv,size_weight_enforcement,450,0,319,numeric,0.0,178894.0,0
data/processed/crushed_stone_state_year.csv,law_enforcement_safety_total,450,0,444,numeric,0.0,2922543.0,0
data/processed/crushed_stone_state_year.csv,construction_employment_thousands,324,126,315,numeric,3.025,178.19166666666666,0
data/processed/crushed_stone_state_year.csv,months_reported,324,126,1,numeric,12.0,12.0,0
data/processed/crushed_stone_state_year.csv,series_id,324,126,36,text,,,
data/processed/crushed_stone_state_year.csv,real_gdp,450,0,450,numeric,32042.9,3204016.4,0
data/processed/crushed_stone_state_year.csv,personal_income,450,0,450,numeric,30598.0,3182779.3,0
data/processed/crushed_stone_state_year.csv,construction_real_gdp,450,0,450,numeric,1067.1,119243.5,0
data/processed/crushed_stone_state_year.csv,construction_real_gdp_unit,450,0,1,text,,,
data/processed/crushed_stone_state_year.csv,unit_multiplier,450,0,1,numeric,6.0,6.0,0
data/processed/crushed_stone_state_year.csv,construction_real_gdp_growth_pct,400,50,400,numeric,-21.1076389800688,37.99502084298285,148
data/processed/crushed_stone_state_year.csv,private_nonresidential_spending_nominal_millions,450,0,442,numeric,201.0,91296.0,0
data/processed/crushed_stone_state_year.csv,state_local_construction_spending_nominal_millions,450,0,446,numeric,192.0,51079.0,0
data/processed/crushed_stone_state_year.csv,industrial_distillate_price_per_mmbtu,450,0,335,numeric,10.07,30.07,0
data/processed/crushed_stone_state_year.csv,industrial_electricity_price_per_mmbtu,450,0,395,numeric,12.75,107.6,0
data/processed/crushed_stone_state_year.csv,industrial_natural_gas_price_per_mmbtu,450,0,338,numeric,1.9,37.75,0
data/processed/crushed_stone_state_year.csv,industrial_energy_price_per_mmbtu,450,0,372,numeric,5.470000000000001,73.84,0
data/processed/crushed_stone_state_year.csv,active_stone_mines,450,0,127,numeric,0.0,248.0,0
data/processed/crushed_stone_state_year.csv,stone_mine_employees,450,0,265,numeric,0.0,2254.0,0
data/processed/crushed_stone_state_year.csv,stone_mine_employee_hours,450,0,357,numeric,0.0,5153592.0,0
data/processed/crushed_stone_state_year.csv,stone_mine_operations,450,0,127,numeric,0.0,248.0,0
data/processed/crushed_stone_state_year.csv,lag_active_stone_mines,400,50,118,numeric,0.0,248.0,0
data/processed/crushed_stone_state_year.csv,lag_stone_mine_employee_hours,400,50,319,numeric,0.0,5056816.0,0
data/processed/crushed_stone_state_year.csv,mortgage_rate_pct,450,0,9,numeric,2.9576923076923074,6.806730769230769,0
data/processed/crushed_stone_state_year.csv,mortgage_rate_observations,450,0,2,numeric,52.0,53.0,0
data/processed/crushed_stone_state_year.csv,cpi_index,450,0,9,numeric,237.00175,304.703,0
data/processed/crushed_stone_state_year.csv,inflation_pct,400,50,8,numeric,1.2529373358571627,7.990820747791694,0
data/processed/crushed_stone_state_year.csv,cpi_observations,450,0,1,numeric,12.0,12.0,0
data/raw/bea/bea_construction_gdp.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/raw/bea/bea_construction_gdp.csv,state,450,0,50,text,,,
data/raw/bea/bea_construction_gdp.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/bea/bea_construction_gdp.csv,construction_real_gdp,450,0,450,numeric,1067.1,119243.5,0
data/raw/bea/bea_construction_gdp.csv,construction_real_gdp_unit,450,0,1,text,,,
data/raw/bea/bea_construction_gdp.csv,unit_multiplier,450,0,1,numeric,6.0,6.0,0
data/raw/bea/bea_construction_gdp.csv,construction_real_gdp_growth_pct,400,50,400,numeric,-21.1076389800688,37.99502084298285,148
data/raw/bea/bea_state_gdp_personal_income.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/raw/bea/bea_state_gdp_personal_income.csv,state,450,0,50,text,,,
data/raw/bea/bea_state_gdp_personal_income.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/bea/bea_state_gdp_personal_income.csv,real_gdp,450,0,450,numeric,32042.9,3204016.4,0
data/raw/bea/bea_state_gdp_personal_income.csv,personal_income,450,0,450,numeric,30598.0,3182779.3,0
data/raw/bls/bls_state_construction_employment.csv,year,324,0,9,numeric,2015.0,2023.0,0
data/raw/bls/bls_state_construction_employment.csv,state_fips,324,0,36,numeric,1.0,56.0,0
data/raw/bls/bls_state_construction_employment.csv,state,324,0,36,text,,,
data/raw/bls/bls_state_construction_employment.csv,construction_employment_thousands,324,0,315,numeric,3.025,178.19166666666666,0
data/raw/bls/bls_state_construction_employment.csv,months_reported,324,0,1,numeric,12.0,12.0,0
data/raw/bls/bls_state_construction_employment.csv,series_id,324,0,36,text,,,
data/raw/census/census_building_permits.csv,time,450,0,9,numeric,201599.0,202399.0,0
data/raw/census/census_building_permits.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/raw/census/census_building_permits.csv,region_code,450,0,4,numeric,1.0,4.0,0
data/raw/census/census_building_permits.csv,division_code,450,0,9,numeric,1.0,9.0,0
data/raw/census/census_building_permits.csv,state_name,450,0,50,text,,,
data/raw/census/census_building_permits.csv,bldgs_1unit,450,0,445,numeric,471.0,179620.0,0
data/raw/census/census_building_permits.csv,units_1unit,450,0,445,numeric,471.0,179620.0,0
data/raw/census/census_building_permits.csv,value_1unit,450,0,450,numeric,167385.0,42406772.0,0
data/raw/census/census_building_permits.csv,bldgs_2unit,450,0,295,numeric,5.0,2759.0,0
data/raw/census/census_building_permits.csv,units_2unit,450,0,295,numeric,10.0,5518.0,0
data/raw/census/census_building_permits.csv,value_2unit,450,0,449,numeric,1175.0,737093.0,0
data/raw/census/census_building_permits.csv,bldgs_34unit,450,0,201,numeric,0.0,865.0,0
data/raw/census/census_building_permits.csv,units_34unit,450,0,330,numeric,0.0,3302.0,0
data/raw/census/census_building_permits.csv,value_34unit,450,0,448,numeric,0.0,423540.0,0
data/raw/census/census_building_permits.csv,bldgs_5punit,450,0,315,numeric,3.0,2864.0,0
data/raw/census/census_building_permits.csv,units_5punit,450,0,441,numeric,39.0,100834.0,0
data/raw/census/census_building_permits.csv,value_5punit,450,0,450,numeric,4743.0,12097257.0,0
data/raw/census/census_building_permits.csv,bldgs_1unit_rep,450,0,445,numeric,284.0,166262.0,0
data/raw/census/census_building_permits.csv,units_1unit_rep,450,0,445,numeric,284.0,166262.0,0
data/raw/census/census_building_permits.csv,value_1unit_rep,450,0,450,numeric,73597.0,39504488.0,0
